2025-10-20 00:20:25 [background-preinit] INFO  o.h.validator.internal.util.Version [Version.java:21] - HV000001: Hibernate Validator 8.0.3.Final
2025-10-20 00:43:08 [http-nio-9999-exec-9] INFO  o.s.api.AbstractOpenApiResource [AbstractOpenApiResource.java:409] - Init duration for springdoc-openapi is: 649 ms
2025-10-20 00:44:55 [http-nio-9999-exec-3] INFO  o.s.api.AbstractOpenApiResource [AbstractOpenApiResource.java:409] - Init duration for springdoc-openapi is: 313 ms
2025-10-20 00:46:20 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown [GracefulShutdown.java:54] - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 00:46:20 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown [GracefulShutdown.java:76] - Graceful shutdown complete
2025-10-20 00:46:20 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [HikariDataSource.java:349] - HikariPool-1 - Shutdown initiated...
2025-10-20 00:46:20 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [HikariDataSource.java:351] - HikariPool-1 - Shutdown completed.
2025-10-20 00:46:28 [background-preinit] INFO  o.h.validator.internal.util.Version [Version.java:21] - HV000001: Hibernate Validator 8.0.3.Final
2025-10-20 00:46:29 [main] INFO  c.e.a.AfangUserBackendApplication [StartupInfoLogger.java:53] - Starting AfangUserBackendApplication using Java 21.0.8 with PID 30484 (E:\coding\AFang\backend\afang-user\target\classes started by Lenovo in E:\coding\AFang\backend\afang-user)
2025-10-20 00:46:29 [main] INFO  c.e.a.AfangUserBackendApplication [SpringApplication.java:652] - No active profile set, falling back to 1 default profile: "default"
2025-10-20 00:46:30 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:294] - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-20 00:46:30 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:145] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-10-20 00:46:30 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:213] - Finished Spring Data repository scanning in 36 ms. Found 0 Redis repository interfaces.
2025-10-20 00:46:31 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [TomcatWebServer.java:111] - Tomcat initialized with port 9999 (http)
2025-10-20 00:46:31 [main] INFO  o.a.coyote.http11.Http11NioProtocol [DirectJDKLog.java:168] - Initializing ProtocolHandler ["http-nio-9999"]
2025-10-20 00:46:31 [main] INFO  o.a.catalina.core.StandardService [DirectJDKLog.java:168] - Starting service [Tomcat]
2025-10-20 00:46:31 [main] INFO  o.a.catalina.core.StandardEngine [DirectJDKLog.java:168] - Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-10-20 00:46:31 [main] INFO  o.a.c.c.C.[.[localhost].[/api] [DirectJDKLog.java:168] - Initializing Spring embedded WebApplicationContext
2025-10-20 00:46:31 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [ServletWebServerApplicationContext.java:301] - Root WebApplicationContext: initialization completed in 2630 ms
2025-10-20 00:46:33 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [EndpointLinksResolver.java:60] - Exposing 1 endpoint beneath base path '/actuator'
2025-10-20 00:46:33 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer [InitializeUserDetailsBeanManagerConfigurer.java:110] - Global AuthenticationManager configured with UserDetailsService bean with name commonUserServiceImpl
2025-10-20 00:46:33 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry [AbstractRequestMatcherRegistry.java:203] - One of the patterns in [user/validateEmailCode] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-10-20 00:46:33 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry [AbstractRequestMatcherRegistry.java:203] - One of the patterns in [user/validatePhoneCode] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-10-20 00:46:34 [main] INFO  o.a.coyote.http11.Http11NioProtocol [DirectJDKLog.java:168] - Starting ProtocolHandler ["http-nio-9999"]
2025-10-20 00:46:34 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [TomcatWebServer.java:243] - Tomcat started on port 9999 (http) with context path '/api'
2025-10-20 00:46:34 [main] INFO  c.e.a.AfangUserBackendApplication [StartupInfoLogger.java:59] - Started AfangUserBackendApplication in 5.872 seconds (process running for 6.838)
2025-10-20 00:46:34 [RMI TCP Connection(2)-192.168.31.203] INFO  o.a.c.c.C.[.[localhost].[/api] [DirectJDKLog.java:168] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-20 00:46:34 [RMI TCP Connection(2)-192.168.31.203] INFO  o.s.web.servlet.DispatcherServlet [FrameworkServlet.java:532] - Initializing Servlet 'dispatcherServlet'
2025-10-20 00:46:34 [RMI TCP Connection(2)-192.168.31.203] INFO  o.s.web.servlet.DispatcherServlet [FrameworkServlet.java:554] - Completed initialization in 2 ms
2025-10-20 00:46:34 [RMI TCP Connection(1)-192.168.31.203] INFO  com.zaxxer.hikari.HikariDataSource [HikariDataSource.java:109] - HikariPool-1 - Starting...
2025-10-20 00:46:35 [RMI TCP Connection(1)-192.168.31.203] INFO  com.zaxxer.hikari.pool.HikariPool [HikariPool.java:580] - HikariPool-1 - Added connection com.p6spy.engine.wrapper.ConnectionWrapper@70fde7af
2025-10-20 00:46:35 [RMI TCP Connection(1)-192.168.31.203] INFO  com.zaxxer.hikari.HikariDataSource [HikariDataSource.java:122] - HikariPool-1 - Start completed.
2025-10-20 00:47:11 [http-nio-9999-exec-1] INFO  o.s.api.AbstractOpenApiResource [AbstractOpenApiResource.java:409] - Init duration for springdoc-openapi is: 670 ms
2025-10-20 00:56:58 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown [GracefulShutdown.java:54] - Commencing graceful shutdown. Waiting for active requests to complete
2025-10-20 00:56:58 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown [GracefulShutdown.java:76] - Graceful shutdown complete
2025-10-20 00:56:58 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [HikariDataSource.java:349] - HikariPool-1 - Shutdown initiated...
2025-10-20 00:56:58 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource [HikariDataSource.java:351] - HikariPool-1 - Shutdown completed.
2025-10-20 16:58:39 [background-preinit] INFO  o.h.validator.internal.util.Version [Version.java:21] - HV000001: Hibernate Validator 8.0.3.Final
2025-10-20 16:58:39 [main] INFO  c.e.a.AfangUserBackendApplication [StartupInfoLogger.java:53] - Starting AfangUserBackendApplication using Java 21.0.8 with PID 18128 (E:\coding\AFang\backend\afang-user\target\classes started by Lenovo in E:\coding\AFang\backend\afang-user)
2025-10-20 16:58:39 [main] INFO  c.e.a.AfangUserBackendApplication [SpringApplication.java:652] - No active profile set, falling back to 1 default profile: "default"
2025-10-20 16:58:41 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:294] - Multiple Spring Data modules found, entering strict repository configuration mode
2025-10-20 16:58:41 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:145] - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2025-10-20 16:58:41 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate [RepositoryConfigurationDelegate.java:213] - Finished Spring Data repository scanning in 41 ms. Found 0 Redis repository interfaces.
2025-10-20 16:58:42 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [TomcatWebServer.java:111] - Tomcat initialized with port 9999 (http)
2025-10-20 16:58:42 [main] INFO  o.a.coyote.http11.Http11NioProtocol [DirectJDKLog.java:168] - Initializing ProtocolHandler ["http-nio-9999"]
2025-10-20 16:58:42 [main] INFO  o.a.catalina.core.StandardService [DirectJDKLog.java:168] - Starting service [Tomcat]
2025-10-20 16:58:42 [main] INFO  o.a.catalina.core.StandardEngine [DirectJDKLog.java:168] - Starting Servlet engine: [Apache Tomcat/10.1.46]
2025-10-20 16:58:42 [main] INFO  o.a.c.c.C.[.[localhost].[/api] [DirectJDKLog.java:168] - Initializing Spring embedded WebApplicationContext
2025-10-20 16:58:42 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext [ServletWebServerApplicationContext.java:301] - Root WebApplicationContext: initialization completed in 3607 ms
2025-10-20 16:58:44 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver [EndpointLinksResolver.java:60] - Exposing 1 endpoint beneath base path '/actuator'
2025-10-20 16:58:44 [main] INFO  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer [InitializeUserDetailsBeanManagerConfigurer.java:110] - Global AuthenticationManager configured with UserDetailsService bean with name commonUserServiceImpl
2025-10-20 16:58:44 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry [AbstractRequestMatcherRegistry.java:203] - One of the patterns in [user/validateEmailCode] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-10-20 16:58:44 [main] WARN  o.s.s.c.a.w.c.AuthorizeHttpRequestsConfigurer$AuthorizationManagerRequestMatcherRegistry [AbstractRequestMatcherRegistry.java:203] - One of the patterns in [user/validatePhoneCode] is missing a leading slash. This is discouraged; please include the leading slash in all your request matcher patterns. In future versions of Spring Security, leaving out the leading slash will result in an exception.
2025-10-20 16:58:45 [main] INFO  o.a.coyote.http11.Http11NioProtocol [DirectJDKLog.java:168] - Starting ProtocolHandler ["http-nio-9999"]
2025-10-20 16:58:45 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer [TomcatWebServer.java:243] - Tomcat started on port 9999 (http) with context path '/api'
2025-10-20 16:58:45 [main] INFO  c.e.a.AfangUserBackendApplication [StartupInfoLogger.java:59] - Started AfangUserBackendApplication in 7.597 seconds (process running for 8.965)
2025-10-20 16:58:46 [RMI TCP Connection(2)-192.168.31.203] INFO  o.a.c.c.C.[.[localhost].[/api] [DirectJDKLog.java:168] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2025-10-20 16:58:46 [RMI TCP Connection(2)-192.168.31.203] INFO  o.s.web.servlet.DispatcherServlet [FrameworkServlet.java:532] - Initializing Servlet 'dispatcherServlet'
2025-10-20 16:58:46 [RMI TCP Connection(2)-192.168.31.203] INFO  o.s.web.servlet.DispatcherServlet [FrameworkServlet.java:554] - Completed initialization in 2 ms
2025-10-20 16:58:46 [RMI TCP Connection(3)-192.168.31.203] INFO  com.zaxxer.hikari.HikariDataSource [HikariDataSource.java:109] - HikariPool-1 - Starting...
2025-10-20 16:58:46 [RMI TCP Connection(3)-192.168.31.203] INFO  com.zaxxer.hikari.pool.HikariPool [HikariPool.java:580] - HikariPool-1 - Added connection com.p6spy.engine.wrapper.ConnectionWrapper@5219beb4
2025-10-20 16:58:46 [RMI TCP Connection(3)-192.168.31.203] INFO  com.zaxxer.hikari.HikariDataSource [HikariDataSource.java:122] - HikariPool-1 - Start completed.
2025-10-20 17:20:22 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool [HikariPool.java:825] - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=3m35s462ms527µs500ns).
2025-10-20 17:25:32 [HikariPool-1:housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool [HikariPool.java:825] - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=5m9s890ms892µs700ns).
2025-10-20 19:40:46 [http-nio-9999-exec-6] ERROR c.e.a.e.GlobalExceptionHandler [GlobalExceptionHandler.java:25] - 系统异常
org.springframework.web.servlet.resource.NoResourceFoundException: No static resource public/swagger.
	at org.springframework.web.servlet.resource.ResourceHttpRequestHandler.handleRequest(ResourceHttpRequestHandler.java:585)
	at org.springframework.web.servlet.mvc.HttpRequestHandlerAdapter.handle(HttpRequestHandlerAdapter.java:52)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1089)
